section,discourse,word_count,doc_len,clause_len,emotion_pos,cause_pos,conn
72,"['大年三十晚上我都会给家里打个电话', '给父母拜个年', '孩子上小学一年级', '看着别的家长带着孩子来地坛庙会', '我却不能陪孩子过年', '再想想父母的年纪也越来越大了', '心里总会很愧疚', '寇文军家里有两位老人', '春节前夕都刚做完手术', '现在正是最需要照顾的时候', '可队里太忙', '实在顾不上回家', '他只好将照顾老人和孩子的重任', '都交给了老婆']",139,14,"[16, 6, 8, 15, 9, 14, 7, 10, 10, 12, 5, 7, 14, 6]",[7],"[[5, 6]]","[['但', '就', '当', '就', '但', '但', '但', '而', '但', '而', '但', '但', '但', '但']]"
73,"['每逢周三', '北京儿童医院的病房里都会传出阵阵笑声', '不用说', '肯定是小丑叔叔又来了', '提到刘进军的名字', '小病友们都不知所以', '但一说小丑叔叔几乎无人不知', '这位藏在浓墨重彩后的七旬老人', '总能用魔术和气球让患儿暂时忘掉病痛']",96,9,"[4, 18, 3, 10, 8, 9, 13, 14, 17]",[2],[[4]],"[['但', '而', '更', '但', '当', '但', '但', '而', '但']]"
74,"['北京儿童医院护理部的一位护士告诉记者', '老人十多年坚持义务表演的行为', '让大家都由衷敬佩', '每周都雷打不动地来', '从不缺勤迟到']",55,5,"[18, 14, 8, 9, 6]",[3],[[2]],"[['而', '但', '更', '但', '但']]"
75,"['一群爱心志愿者簇拥着李世铭夫妇和他们两岁的儿子李沐羿鑫兴高采烈地走进家门', '对于李世铭一家来说', '那天是一个大喜的日子', '被拐骗45天的儿子在那天终于回家了']",72,4,"[36, 9, 10, 17]",[3],[[4]],"[['当', '而', '而', '而']]"
76,"['李世铭紧紧地抱着儿子', '一刻也不愿放开', '45天', '对于失去儿子的他们是多么的漫长', '宝贝回家了', '这个春节将是多么幸福']",50,6,"[10, 7, 3, 15, 5, 10]",[6],[[5]],"[['而', '却', '但', '但', '当', '而']]"
77,"['2012年9月', '他们的儿子李沐羿鑫出生', '孩子的出生给一家人带来了无尽的喜悦和欢乐', '一家人尽管生活清苦', '但其乐融融', '因为李世铭夫妇为生活奔波忙碌', '孩子一直由奶奶照看', '眼看着儿子一天天长大', '常年在侯马市打工的李世铭觉得儿子性格有些内向', '应该多接触外面的世界']",117,10,"[7, 11, 20, 9, 5, 14, 9, 10, 22, 10]",[3],[[3]],"[['但', '而', '而', '而', '虽', '但', '但', '但', '但', '更']]"
78,"['当奶奶和摊主讨价还价时', '突然发现孙子不见了', '奶奶急忙在周围寻找', '可哪里也看不到孙子的影子', '她心急火燎地给儿子李世铭打电话', '李世铭立即放下手里的工作赶到火车站', '两人找遍了火车站附近的角落', '可是再也没有看到小鑫鑫的身影', '奶奶当即瘫坐在地上', '失声痛哭']",113,10,"[11, 9, 9, 12, 15, 17, 13, 14, 9, 4]","[5, 10]","[[4], [8]]","[['但', '却', '但', '但', '当', '但', '但', '但', '而', '却'], ['但', '却', '但', '但', '但', '而', '但', '但', '而', '而']]"
80,"['不仅如此', '志愿者荣荣还亲自去运城河津等县市对接当地志愿者组织', '动员和呼吁当地志愿者共同发起寻找小鑫鑫的行动', '志愿者的一言一行温暖和感动着李世铭一家', '丢失了孩子', '他们是不幸的', '但众多志愿者的关心和帮助', '他们又觉得是幸运的']",102,8,"[4, 25, 22, 19, 5, 6, 12, 9]",[4],[[4]],"[['而', '而', '总', '而', '却', '但', '虽', '但']]"
81,"['提起志愿者', '小鑫鑫的奶奶激动得流着热泪表示', '她也要做志愿者', '她的儿子儿媳孙子都要做志愿者', '他们家世世代代都要做志愿者', '这个传统一定要传递下去']",65,6,"[5, 15, 7, 14, 13, 11]",[2],[[1]],"[['当', '而', '但', '而', '而', '但']]"
82,"['2月13日一大早', '当项目组民警押着犯罪嫌疑人并带着解救回来的小鑫鑫凯旋归来', '一下高速口', '就受到了闻讯赶来的志愿者团队的热情欢迎和慰问', '上午10时', '李世铭一家闻讯后赶到侯马市公安局门口', '看到失而复得的儿子', '一家人禁不住泪流满面']",105,8,"[8, 28, 5, 22, 5, 18, 9, 10]",[8],[[7]],"[['但', '而', '就', '但', '当', '而', '当', '当']]"
83,"['2月13日晚', '记者在李世铭家见到被拐骗45天回家的李沐羿鑫', '李世铭说', '孩子回来后不敢与陌生人说话', '比以前胆子小了许多', '他们会用全部的爱抚慰孩子幼小的心灵', '让孩子更健康更阳光地成长', '并希望通过本报向侯马市公安局向侯马志愿者团队向所有关心帮助他们全家寻找小鑫鑫的好心人表示感谢']",129,8,"[6, 22, 4, 13, 9, 17, 12, 46]",[8],[[8]],"[['但', '当', '但', '但', '但', '而', '更', '但']]"
84,"['蜗居在山半腰的111岁和维瑞与105岁李进初', '两位百岁老人百年好合的爱情故事', '让人心生敬仰', '情人节和春节的临近', '社会爱心人士也纷纷上门探望慰问这对百岁夫妻并送上节日祝福']",80,5,"[22, 15, 6, 9, 28]",[3],[[2]],"[['而', '与', '更', '当', '而']]"
85,"['志愿者送来的一支玫瑰', '让整日躺在躺椅上的李进初心生欢喜', '腼腆接过', '然后默默无语地送给了一旁安静坐着的妻子和维瑞', '艳红的玫瑰', '让两位百岁老人都激动起来', '两手枯瘦的手紧紧地握在了一起']",83,7,"[10, 16, 4, 22, 5, 12, 14]","[2, 6]","[[1], [5]]","[['由', '就', '更', '但', '而', '更', '但'], ['由', '更', '更', '但', '而', '就', '但']]"
87,"['开明的地主', '感动和维瑞和李进初的爱情', '好心做主主持了他们结为夫妻', '而这一艰苦环境中的爱情结合', '让他们相守相依到白头']",53,5,"[5, 12, 13, 13, 10]",[2],[[2]],"[['更', '而', '但', '因', '就']]"
88,"['看到童童入学', '他很高兴', '平时只要路过小学', '他总喜欢慢慢走到教室外面', '透过窗户看看坐在前排的童童', '我还是很感慨的', '看到童童就会想起自己的孩子']",63,7,"[6, 4, 8, 12, 13, 7, 13]",[2],[[1]],"[['当', '但', '但', '但', '就', '但', '当']]"
89,"['仁厚社区也格外照顾她', '2003年起', '她每月都能领到计生特困家庭特别扶助金', '但凡有扶助政策', '社区也首先想到她', '党委书记张公平说徐婆婆很要强', '从不给社区提要求', '问她身体怎么样', '她总说自食其力', '再累也开心']",90,10,"[10, 6, 18, 7, 8, 14, 8, 7, 7, 5]",[10],[[9]],"[['而', '由', '而', '但', '而', '总', '但', '就', '但', '但']]"
90,"['76岁的英国老妇人格瑞斯·贝茨在英国广播公司BBC帮助下', '找到分离59年的初恋德国人赫尔曼·博世', '格瑞斯因曾欺骗对方一直深感愧疚', '死前一定要见到他']",70,4,"[28, 19, 15, 8]",[3],[[3]],"[['而', '因', '但', '但']]"
91,"['不久', '格瑞斯发现自己怀孕', '赫尔曼发现隐情后', '伤心欲绝地离开', '前往美国后再无音信', '赫尔曼离开后', '格瑞斯产下一名女婴', '不久遭到未婚夫抛弃']",59,8,"[2, 9, 8, 7, 9, 6, 9, 9]",[4],[[3]],"[['但', '当', '当', '当', '但', '当', '当', '但']]"
92,"['今年', '格瑞斯找到了BBC', '希望能通过媒体找到赫尔曼', '格瑞斯说过去这么多年', '我因曾经欺骗他而一直深感愧疚', '死前一定要见到他', '没想到', '格瑞斯真的如愿以偿', '两人在伦敦相聚', '赫尔曼到了美国后也结了婚', '婚姻很幸福', '但妻子已经于2013年去世']",104,12,"[2, 9, 12, 10, 14, 8, 3, 9, 7, 12, 5, 13]",[5],[[5]],"[['而', '但', '但', '但', '但', '但', '但', '但', '当', '而', '但', '但']]"
93,"['离婚后', '儿子跟随邓某生活', '彭某仍尽父亲的义务', '经常探望并带儿子外出游玩', '此期间', '彭某经常听到同事朋友议论说孩子不像自己', '他怀疑之余', '便带儿子到南宁市做亲子鉴定', '果然', '儿子并非亲生', '彭某悲愤之余', '认为前妻当年欺骗了自己', '便于2014年8月将邓某诉至法院', '请求法院判令邓某给付亲子鉴定费医疗费怀孕期间的产检生育等孩子出生后至离婚前的抚养费离异后孩子的生活教育费以及精神损失费等共12万余元']",179,14,"[3, 8, 9, 12, 3, 19, 5, 13, 2, 6, 6, 11, 16, 66]",[11],[[10]],"[['但', '与', '但', '但', '与', '但', '但', '便', '但', '但', '而', '却', '故', '因']]"
94,"['庭上', '面对两次鉴定结果', '邓某再没提出异议', '但是彭某想到自己白白疼爱了别人的孩子几年', '情绪异常激动', '不停细数这几年自己的伤痕', '法官耐心释法析理', '做双方的思想工作']",72,8,"[2, 8, 8, 20, 6, 12, 8, 8]",[5],[[4]],"[['当', '当', '但', '但', '而', '却', '当', '但']]"
95,"['这位总监在接受记者采访时说', '当时在公司尾牙宴上听到这一决定', '他和女朋友都非常吃惊', '两人去年8月份确立恋爱关系', '因为怕公司知道', '平时两人都是偷偷摸摸的', '在公司大多通过QQ交流', '避免在同事面前说比较亲密的话', '对于恋情不敢太公开']",103,9,"[13, 15, 10, 13, 7, 11, 11, 14, 9]",[3],[[2]],"[['但', '但', '而', '而', '就', '但', '但', '但', '但']]"
96,"['得到公司的鼓励后', '两人在同事面前可以大大方方牵手了', '不仅如此', '还会得到同事的祝福', '他们觉得很开心']",44,5,"[8, 16, 4, 9, 7]",[5],"[[2, 4]]","[['但', '而', '但', '但', '而']]"
97,"['今年元旦期间', '远在广东的谭某发现覃某的手机时常关机', '又从覃某同事口中听说了一些不好的传言', '他开始怀疑妻子和别的男人有染']",56,4,"[6, 18, 18, 14]",[4],"[[2, 3]]","[['而', '而', '但', '当']]"
98,"['14日下午', '谭某赶到他和覃某在南宁的租房', '发现房间里有其他男人的衣物和用品', '这让谭某更加愤恨']",43,4,"[5, 14, 16, 8]",[4],[[3]],"[['而', '当', '却', '而']]"
99,"['19岁的盛某老家在江西南昌农村', '父母体弱多病', '从小被姐姐带大', '去年', '姐姐盛女士来到合肥打工', '让盛某高兴的是', '姐姐告诉他自己已经担任了一家公司的人事部经理']",70,7,"[15, 6, 7, 2, 11, 7, 22]",[6],[[7]],"[['而', '因', '但', '而', '与', '更', '而']]"
100,"['经审理查明', '徐国华认为被害人徐大畅一直欺负自己', '并怀疑被害人吴照华与他妻子邹某某有不正当男女关系', '败坏他以及家人的名誉', '心生怨恨']",60,5,"[5, 17, 24, 10, 4]",[5],"[[2, 3]]","[['但', '但', '但', '而', '故']]"
101,"['真的不想治了', '我的家庭承受不起', '一直都没有能力让父母过上好日子', '现在还要让他们为我操心', '很惭愧', '我知道即使手术后风险还是很大', '所以就不想治了']",64,7,"[6, 8, 15, 11, 3, 14, 7]",[5],"[[3, 4]]","[['但', '但', '但', '但', '但', '但', '但']]"
102,"['妻子在家照顾瘫痪的爷爷和两个小孩', '父亲这么大年纪还在工地打工挣钱', '很想念他们', '也很愧疚', '说到这里', '闫超望着天花板', '不再说话']",55,7,"[16, 15, 5, 4, 4, 7, 4]",[4],"[[1, 2]]","[['但', '而', '但', '但', '就', '但', '就']]"
103,"['男子不远千里会网友', '发现女子长相与照片判若两人体形也相差甚远', '女子辩称', '自己就是照片中的人', '不过是化了妆', '用了美图工具', '大失所望之余', '男子认为受到欺骗', '怒火之下大打出手', '最终', '经永嘉桥头派出所调解', '双方达成和解', '男子当天乘飞机回家']",103,13,"[9, 20, 4, 9, 6, 6, 6, 8, 8, 2, 10, 6, 9]",[7],[[2]],"[['与', '却', '但', '而', '但', '更', '但', '但', '而', '但', '但', '但', '因']]"
104,"['龙保小学位于新村和龙保两村之间', '常常会有社会无关人员抄近路从学校走过', '而刘运荣担心影响到孩子们学习', '不上课时', '他就会在学校的铁门处站岗']",63,5,"[15, 18, 14, 4, 12]",[3],[[2]],"[['而', '但', '因', '或', '而']]"
105,"['回忆起这段日子', '刘运荣的妻子容阿郎泣不成声', '在病痛的折磨下', '他终于在12月底同意去医院做检查', '还特意等到周五上完课后周六休息时再去']",61,5,"[7, 13, 7, 16, 18]",[2],[[1]],"[['当', '而', '但', '但', '但']]"
106,"['对这位拖着残腿在讲台苦撑了34年', '病危关头念叨的还是学生的校长', '村民们用最淳朴的方式来表达他们最崇高的敬意']",51,3,"[16, 14, 21]",[3],"[[1, 2]]","[['而', '而', '而']]"
107,"['吸毒后不仅对妻子拳打脚踢甚至持刀闯入娘家威胁丈母娘', '妻子忍无可忍', '愤而报警']",35,3,"[25, 6, 4]",[3],[[1]],"[['但', '但', '因']]"
108,"['据全国广播公司NBC报道', '格兰特的一个邻居对他被指控性侵非常吃惊', '在他被捕后都很难入睡']",41,3,"[12, 19, 10]",[2],[[2]],"[['而', '而', '但']]"
109,"['现在村里街坊凑得钱已经花完', '用的是捐款', '好心人捐的每一笔钱的去处都有记录', '像国云这样的大面积烧伤', '仅是第一期治疗就要20多万元', '现在比较头疼就是钱的问题']",71,6,"[13, 5, 16, 11, 14, 12]",[6],[[6]],"[['而', '而', '由', '而', '而', '但']]"
110,"['突然听见其他人喊谁家的小孩着火了', '就看见她在屋外跑', '一身火', '苏三喜说', '可能是灶里没燃尽的柴火掉出来', '让女儿抓到了', '火苗引燃灶外面木柴又沾到衣服起的火', '女儿受了惊吓', '就朝外面跑']",79,9,"[16, 8, 3, 4, 14, 6, 17, 6, 5]",[8],[[7]],"[['但', '但', '因', '但', '但', '却', '因', '当', '但']]"
111,"['盂县路家村镇张家垴村的李双娣', '33年如一日照料瘫痪的丈夫省吃俭用将两个女儿抚育成人', '感动了身边许多人']",48,3,"[14, 26, 8]",[3],[[2]],"[['如', '但', '更']]"
112,"['那段时间', '明明睁着眼', '眼前却常常是漆黑一片', '耳朵里经常有石头从山上滚落的声音', '回想起当时的情况', '李双娣的心情依然沉重', '公婆常以泪洗面', '我强打精神', '告诉自己不能垮了']",73,9,"[4, 5, 10, 16, 8, 10, 7, 5, 8]",[6],[[5]],"[['而', '但', '但', '但', '但', '而', '与', '但', '却']]"
113,"['经过一番认真思考', '李双娣怎么想也觉得不能这样做', '不能说丈夫能动的时候就是夫妻', '人家受伤了', '就不和人家过了', '说起来容易做起来难', '很快', '李双娣就尝到了生活的艰辛', '在病痛和经济的双重压力下', '张庙双的心情一度非常压抑']",95,10,"[8, 14, 14, 5, 7, 9, 2, 12, 12, 12]",[10],[[9]],"[['但', '但', '但', '但', '但', '但', '但', '而', '但', '而']]"
114,"['33年付出诠释和谐幸福对于妻子这些年的付出', '张庙双看在眼里疼在心上出事的时候我32岁', '她26岁', '从那之后的33年里', '我没有一天能离得开她', '我这辈子最幸运的就是找了个好老婆']",80,6,"[21, 20, 4, 9, 10, 16]",[6],[[6]],"[['但', '当', '当', '而', '但', '而']]"
115,"['报道', '台湾一名初三女生在脸书传了一张自拍照', '被学姐笑丑', '少女不爽反呛', '两人起了口角', '后更当面打起群架', '少女的男友被砍伤', '伤口深可见骨', '警方目前正深入追查']",68,9,"[2, 18, 5, 6, 6, 8, 8, 6, 9]",[4],[[3]],"[['就', '而', '却', '当', '但', '而', '当', '因', '而']]"
116,"['但黄姓少女认为没必要赴约', '跟陈姓男友及另一名友人到台北市忠孝东路麦当劳聚餐', '没想到学姐被放鸽子后更加气愤', '撂了十多人直奔现场砍人', '黄姓少女的男友及友人遭砍伤', '其中一人双手被砍', '另一人刀伤可见骨', '民众惊见连忙报案', '双方人马才四散逃逸', '所幸两人送医后均无生命危险']",120,10,"[12, 24, 14, 11, 13, 8, 8, 8, 9, 13]",[3],[[3]],"[['但', '就', '但', '就', '而', '而', '但', '但', '而', '但']]"
117,"['那我该怎么办', '这母亲明明健在还无法证明了', '严涛很是郁闷', '对此', '民警表示', '警方确实无法出具居民健在证明', '即使出具了', '也是不合法的无效的']",59,8,"[6, 13, 6, 2, 4, 14, 5, 9]",[3],[[2]],"[['但', '但', '而', '但', '但', '但', '但', '但']]"
118,"['见面后', '胡先生对染着黄头发打扮入时的杨女士比较满意', '俩人就这样交往了起来', '交往后没多久', '杨女士就告诉他自己决定要嫁给他', '胡先生很高兴']",61,6,"[3, 21, 10, 6, 15, 6]",[6],[[5]],"[['但', '但', '但', '但', '而', '但']]"
119,"['胡先生原以为自己慷慨地为杨女士花钱', '俩人的感情能更稳固', '不料', '在这之后杨女士的手机就打不通了', '胡先生心生疑惑', '把此事告诉了婚介中心的叶老板']",64,6,"[17, 9, 2, 15, 7, 14]",[5],[[4]],"[['而', '但', '但', '而', '而', '便']]"
120,"['2010年', '阿莹与相识8年的丈夫黄某结婚', '她还特意将登记的日子选择在520', '但最终没有等来丈夫的爱', '去年4月', '阿莹发现了丈夫有外遇', '她对这场婚姻彻底绝望', '将黄某告上了法庭', '要求和黄某离婚', '案件昨日上午在禅城区法院张槎法庭开庭审理']",105,10,"[5, 14, 16, 11, 4, 10, 10, 8, 7, 20]",[7],[[6]],"[['但', '但', '而', '但', '但', '但', '但', '便', '因', '而']]"
121,"['案发当天', '秦某参加宴席喝了半斤酒', '结束后又找不到妻子', '心中起疑', '就来到赵某公司附近', '碰到赵某以及妻子杜某', '随后', '便发生了振中街杀人案', '行凶期间', '其妻杜某虽多次对秦某进行劝阻', '但均未成功', '后来经法医查明', '被害人赵某全身被刺60余刀']",102,13,"[4, 11, 9, 4, 9, 10, 2, 10, 4, 14, 5, 7, 13]",[4],[[3]],"[['而', '因', '但', '或', '但', '就', '但', '就', '因', '但', '但', '但', '而']]"
122,"['2014年4月', '两人在彼此的慰藉中相爱了', '然而', '命运并没有给他们一条平坦的道路', '几个月后', '赖敏病情加重', '走路困难', '只能生活在轮椅之上', '曾经当过导游的她一直有个环游中国的梦想', '在疾病加重之时', '这种愿望更加强烈', '丁一舟说', '赖敏的病情发展起来迅猛凶险', '就算医治也无法增加生命的质量与长度', '与其在医院闷闷不乐度过余生', '不如大胆潇洒走一回']",149,16,"[7, 12, 2, 15, 4, 6, 4, 9, 19, 7, 8, 4, 13, 17, 13, 9]",[15],[[14]],"[['但', '但', '虽', '但', '但', '因', '因', '而', '而', '但', '但', '但', '但', '但', '但', '总']]"
123,"['此时', '国道上来来往往的车辆带起阵阵冷风', '刺耳的轰鸣声不绝于耳', '但丁一舟和赖敏倒也自得其乐', '走得不慌不忙', '爱犬阿宝欢快卖力地在右侧拉着轮椅前行', '遇到平路或者下坡', '丁一舟就骑行', '遇到上坡路段', '他就下来慢慢拉着轮椅向前走', '累了倦了', '就停下来坐在路边休息', '吃块面包', '看看风景', '看着丁一舟逗弄阿宝', '轮椅上的赖敏笑得合不拢嘴', '对于媒体的追访', '他们虽有不适但并未反感', '唯有不断表示感谢']",167,19,"[2, 16, 10, 13, 6, 18, 8, 6, 6, 13, 4, 10, 4, 4, 9, 12, 7, 11, 8]",[16],[[15]],"[['而', '而', '而', '而', '却', '而', '若', '但', '当', '而', '但', '但', '就', '但', '就', '而', '而', '但', '但']]"
124,"['2012年春节', '廖林和村里的孤寡老人聊天', '知道他们想去北京一趟', '当时他没有多说', '却悄悄准备起来', '2012年4月', '旅行团26人出发', '其中年龄最大的92岁', '4天的行程', '老人们游天安门逛故宫登长城', '得知廖林到来', '他北京的好友路训尽地主之谊宴请老人们', '饭桌上', '路训被廖林的孝行感动了', '第二天就给廖林打了10万元', '说是捐给公义村的老人们']",148,16,"[7, 12, 10, 7, 7, 7, 8, 10, 5, 13, 6, 18, 3, 11, 13, 11]",[14],[[14]],"[['而', '当', '就', '但', '但', '但', '由', '而', '就', '与', '当', '与', '但', '而', '但', '虽']]"
125,"['1974年', '安继荣在蒲城县三合公社今属桥陵镇任武装干事', '长他16岁的郭天禄时任公社党委书记', '是出了名的热心肠', '谁家娃病了两口子闹矛盾了', '都找他帮忙', '那时候粮票都紧张', '安继荣回忆说', '共事的三年中', '郭天禄常常资助他', '每次一到饭点', '郭天禄总是主动掏两个人的粮票', '冬天没有取暖设施两个人常挤在一张床上睡', '这让他十分感动', '我只是个基层的小干部', '他把我当兄弟看']",159,16,"[5, 21, 17, 8, 12, 5, 8, 6, 6, 8, 6, 14, 19, 7, 10, 7]",[14],[[13]],"[['由', '与', '而', '就', '但', '但', '但', '但', '与', '但', '但', '而', '因', '而', '但', '但']]"
126,"['1997年', '退休的郭天禄丧偶再婚后', '一直随女方居住在渭南市临渭区', '2012年2月份', '安继荣去探望郭天禄', '发现因年久失修', '老领导居住的平房成了危房', '只能暂时借住在村中小学里', '见已身患老年痴呆的老领导和老伴儿寄居在废弃的教室里', '安继荣很是心酸']",110,10,"[5, 11, 14, 8, 9, 7, 12, 12, 25, 7]",[10],[[9]],"[['由', '与', '但', '由', '当', '但', '而', '但', '却', '而']]"
127,"['父亲都记不得他资助了多少我都不知道安叔图我爸啥', '提起这些年来安继荣对父亲的资助', '1月3日中午', '郭天禄的二女儿50岁的郭春英便眼眶泛红', '郭春英说', '上世纪80年代', '父亲从蒲城县工商局退休后', '没留下多少积蓄', '以后每月仅靠几百元的退休工资生活', '这么多年来', '安叔常送米送油', '并不要欠条送上几千元钱', '父亲都记不得他资助了多少', '连我妈的丧事都是安叔帮着操办的']",159,14,"[23, 15, 6, 19, 4, 7, 12, 7, 16, 5, 7, 11, 12, 15]",[4],[[2]],"[['当', '当', '但', '而', '但', '由', '当', '但', '但', '但', '当', '但', '但', '就']]"
128,"['2014年12月18日', '延吉市公安局建工派出所民警在走访时', '崔某把自己心中的疑惑和民警说了', '民警分析', '崔某一定是被骗了', '我们觉得给崔某介绍对象的李某很可疑', '因为崔某每次掏钱都是经李某的手来转交', '警方将李某传唤到派出所接受调查', '起初他还不承认', '后来终于承认了']",119,10,"[11, 17, 15, 4, 8, 17, 18, 15, 7, 7]",[6],[[7]],"[['但', '而', '但', '但', '而', '但', '而', '但', '但', '但']]"
129,"['记者与璐璐的姥爷取得了联系', '电话里', '这位远在承德的八旬老人听到记者探问此事', '非常高兴', '他说', '璐璐从小由姥姥带大', '上初中时仍由二老接送', '并在老人家里吃住', '所以说', '感情非常深']",76,10,"[13, 3, 19, 4, 2, 9, 10, 8, 3, 5]",[4],[[3]],"[['当', '而', '当', '但', '但', '由', '但', '但', '如', '但']]"
130,"['一位朋友圈中点赞的王女士说', '自己出生于农村', '如今已在城市生活多年', '但母亲还住在农村老家', '因为父亲早年去世', '兄弟姐妹纷纷进城打工', '平时', '守着老家宅院的就只剩母亲一人', '在农村', '白天还好', '有乡邻之间相互走动', '再打理一下田间庄稼和花草鸡鸭', '还算热闹些', '但到了晚上', '空荡荡的大院子里就一个人', '真是空旷寂寞']",132,16,"[13, 7, 10, 10, 8, 10, 2, 14, 3, 4, 9, 14, 5, 5, 12, 6]",[16],[[15]],"[['但', '而', '但', '但', '因', '但', '如', '而', '但', '但', '唯', '就', '但', '但', '而', '但']]"
131,"['燕赵都市报曾经报道过威县孙家寨的老人免费午餐', '该村在本村青年付宏伟的带领下', '每月召集村中60岁以上的老人围坐包饺子吃', '在现场', '老人们感慨地说', '吃顿饺子谁也吃得起', '关键是喜欢这种团聚的热闹气氛', '现在年轻人外出打工', '家家都只剩些空巢老人', '如果晚辈们能体味到老人内心的孤独', '能常常回来陪陪他们就好了', '吃什么倒在其次', '主要是情感落寞']",150,13,"[22, 14, 20, 3, 7, 9, 14, 9, 10, 16, 12, 7, 7]",[7],[[7]],"[['而', '而', '如', '但', '而', '但', '但', '而', '但', '但', '若', '但', '但']]"
132,"['法官表示', '同事或朋友间好意搭载无可厚非', '发生交通意外造成两家人甚至更多人的伤痛是大家都不愿意看到的结果', '发生侵权损害后的索赔于法有据', '合情合理', '我们不能因为惧怕存在这样的侵权风险便放弃人与人之间友好互助的美好品格', '因噎废食', '遵守交通规则', '小心安全驾驶才能为我们的幸福安稳生活保驾护航']",133,9,"[4, 14, 31, 14, 4, 34, 4, 6, 22]",[6],[[6]],"[['但', '但', '而', '但', '但', '但', '因', '当', '更']]"
133,"['古镇海州一灯饰厂18岁女孩留下绝笔信至今未归', '亲人心急如焚', '连日来', '有网友在中山本地论坛和微信朋友圈发布帖子称', '18岁贵州女孩丁双琴本月21日给母亲留下遗书后失联', '事件很快引起广泛关注']",87,6,"[22, 6, 3, 21, 25, 10]",[2],[[1]],"[['因', '当', '但', '更', '而', '但']]"
134,"['据丁双琴的婶婶介绍', '12月20日星期六', '丁双琴吃了中饭到古镇一家银行给同学汇款', '因不知道怎么转账就回来了', '回来时情绪低落', '无论自己怎么询问', '丁双琴都说没事', '21日上午', '丁双琴照常上班', '但情绪仍然很低落', '中午在工厂食堂草草吃了几口饭后便走出厂外', '然而', '当天下午上班时', '她却没有看到丁双琴的身影', '于是马上给丁双琴母亲打电话', '当时由于工厂内声音嘈杂', '丁双琴的母亲并未能接到电话', '下午6点', '丁双琴的妈妈看到有未接来电便打回给我', '直到这时', '我们开始害怕了', '丁双琴不见了']",208,22,"[9, 9, 19, 12, 7, 8, 7, 5, 7, 8, 20, 2, 7, 12, 13, 11, 13, 4, 18, 4, 7, 6]",[21],[[22]],"[['但', '如', '与', '但', '但', '但', '但', '而', '但', '但', '但', '当', '但', '但', '但', '但', '但', '但', '当', '但', '当', '但']]"
135,"['阿敏说', '丁双琴性格并不内向', '爱美也爱玩自拍', '跟同事相处也和谐', '可能是家境不太好', '即便是双休日', '也会主动申请加班', '多赚点钱', '因为原本工资就不高', '这次出走应该跟钱被诈骗走有关', '丁双琴的遗书是12月22日被室友发现的', '丁双琴在遗书中称自己遇到两位大叔', '为了帮助他们把银行卡和手机都给他们后', '还在原地等他们回来', '发现被骗后心里好难过害怕', '直至真的要走了']",157,16,"[3, 9, 7, 8, 8, 6, 8, 4, 9, 14, 19, 16, 18, 9, 12, 7]",[15],[[15]],"[['但', '但', '但', '但', '但', '当', '但', '就', '但', '但', '而', '但', '但', '但', '但', '但']]"
136,"['当看到遗书的内容后', '我们的心理防线彻底崩溃了', '作为一个贫困家庭失去一个孩子心情是何等痛苦', '丁双琴的叔叔丁强说', '随后', '他们到银行查询丁双琴的银行卡信息', '结果发现', '银行卡内的8100元钱已经被分两次提走']",92,8,"[9, 12, 21, 9, 2, 16, 4, 19]",[3],[[3]],"[['但', '当', '但', '但', '但', '当', '但', '而']]"
137,"['25年前', '37岁的母亲走失', '3年后父亲以同样的方式离家出走', '没有留下任何线索', '为了寻找父母', '丹凤县土门镇土门村村民刘安良', '一边打工一边寻找母亲', '足迹遍布河南四川天津等省市', '今年4月', '他意外从工友处得知信息', '终于在河南省新郑市找回了母亲', '高兴之余', '却又为母亲的户口难以落户而发愁']",126,13,"[4, 8, 15, 8, 6, 14, 10, 13, 4, 11, 14, 4, 15]","[12, 13]","[[11], [13]]","[['或', '而', '但', '但', '但', '而', '就', '而', '如', '但', '但', '更', '但'], ['而', '当', '而', '但', '却', '而', '便', '而', '如', '而', '但', '但', '但']]"
139,"['从母亲口中得知', '当年由于家境贫困', '父亲又经常不在家', '生活压力大', '精神恍惚的母亲就选择了离家出走', '幸好被孟庄镇碾卢村一好心人收留', '一直在河南生活了25年', '63岁的李桂英头发已经花白', '说起话来已有些河南口音', '她说', '当年离家时不到40岁', '这么多年', '一直很想念儿子和家里', '想寻找', '但出门就找不到东西南北', '自己又不识字', '现在终于回家了', '非常高兴']",150,18,"[7, 8, 8, 5, 15, 15, 11, 13, 11, 2, 10, 4, 10, 3, 11, 6, 7, 4]",[18],[[17]],"[['但', '因', '而', '因', '而', '但', '但', '但', '但', '但', '但', '就', '但', '就', '但', '但', '但', '但']]"
140,"['昨日', '记者联系上了刘安良在韩城一煤矿打工时的工友徐某', '他说当时得知刘安良寻母的事情', '被他的执着所感动', '平时与河南老家联系时', '也托熟人帮忙打听刘安良母亲的下落']",73,6,"[2, 23, 14, 8, 10, 16]",[4],[[4]],"[['如', '但', '但', '更', '但', '但']]"
