section,emo_clause_index,cau_candidate_index,emotion_clause,cause_candidate,correctness
254,12,8,令人惊讶,34岁开始,false
254,12,9,令人惊讶,Vincent在丹麦和法国举办了一系列大型画展,false
254,12,10,令人惊讶,他的作品,true
254,12,11,令人惊讶,颜色鲜艳用料独特创意非凡,false
254,12,13,令人惊讶,有次在展览中,false
254,12,14,令人惊讶,就有人半夜把他一幅作品偷了,false
254,12,12,令人惊讶,令人惊讶,false
255,11,1,我真的非常激动,爱心人士毕女士说,false
255,11,2,我真的非常激动,作为单亲妈妈,false
255,11,3,我真的非常激动,我一个人带着孩子,false
255,11,4,我真的非常激动,特别能体会到王志华的感受,false
255,11,5,我真的非常激动,我觉得他也挺不容易的,false
255,11,6,我真的非常激动,同为父母,false
255,11,7,我真的非常激动,也想让王可然过一个快乐的六一,false
255,11,8,我真的非常激动,王志华说,false
255,11,9,我真的非常激动,女儿现在看上去比在家里面精神状况好多了,false
255,11,10,我真的非常激动,没有想到这么多爱心人士会为女儿庆祝六一,true
255,11,12,我真的非常激动,也非常感谢他们,false
255,11,11,我真的非常激动,我真的非常激动,false
256,16,1,感动着身边的每一位居民,邻里夸他是好丈夫妻子长期生病头脑有些不清白,false
256,16,2,感动着身边的每一位居民,常常为一点小事跟肖恒章发脾气,false
256,16,3,感动着身边的每一位居民,有时还乱打110报警,false
256,16,4,感动着身边的每一位居民,肖恒章都耐心劝导妻子,false
256,16,5,感动着身边的每一位居民,还对前来出警的民警笑脸解释,false
256,16,6,感动着身边的每一位居民,怕妻子太闷,false
256,16,7,感动着身边的每一位居民,只要天气好,false
256,16,8,感动着身边的每一位居民,每隔两三天,false
256,16,9,感动着身边的每一位居民,肖恒章就会推着她到贺龙体育馆转转,false
256,16,10,感动着身边的每一位居民,夫妻俩一边走一边聊,false
256,16,11,感动着身边的每一位居民,从家里到体育馆的这条路一走就是好些年,false
256,16,12,感动着身边的每一位居民,我没有能力让她去更远的地方看看,false
256,16,13,感动着身边的每一位居民,至少在家门口能够给她留下一些美好的回忆,false
256,16,14,感动着身边的每一位居民,肖恒章说,false
256,16,15,感动着身边的每一位居民,27年不离不弃照顾瘫痪妻子的事迹,true
256,16,17,感动着身边的每一位居民,提起肖恒章,false
256,16,18,感动着身边的每一位居民,邻里们都交口称赞,false
256,16,19,感动着身边的每一位居民,真是难得的好丈夫,false
256,16,16,感动着身边的每一位居民,感动着身边的每一位居民,false
257,3,1,少年怒火中烧,清晨从外面上完网回到家,false
257,3,2,少年怒火中烧,发现妈妈和一名陌生男子衣衫不整地在卧室里,true
257,3,4,少年怒火中烧,持水果刀狂追夺路而逃的陌生男子,false
257,3,5,少年怒火中烧,将刀架在对方脖子上,false
257,3,3,少年怒火中烧,少年怒火中烧,false
258,8,1,他对王玲抱着女儿沉江的举动表示震惊,上岸后,false
258,8,2,他对王玲抱着女儿沉江的举动表示震惊,民警买来了饼干,false
258,8,3,他对王玲抱着女儿沉江的举动表示震惊,半小时后,false
258,8,4,他对王玲抱着女儿沉江的举动表示震惊,小女孩才停止了哭泣,false
258,8,5,他对王玲抱着女儿沉江的举动表示震惊,但她的一句话让民警印象深刻,false
258,8,6,他对王玲抱着女儿沉江的举动表示震惊,我爸爸不要我了,false
258,8,7,他对王玲抱着女儿沉江的举动表示震惊,第一个赶到派出所的是王玲和其丈夫的共同朋友严宽,false
258,8,9,他对王玲抱着女儿沉江的举动表示震惊,我知道他们夫妻感情不和,false
258,8,10,他对王玲抱着女儿沉江的举动表示震惊,但没想到她会这么想不开,false
258,8,8,他对王玲抱着女儿沉江的举动表示震惊,他对王玲抱着女儿沉江的举动表示震惊,true
259,8,1,心中后悔不已,了解情况后,false
259,8,2,心中后悔不已,吴澎联合列车长以及其他工作人员,false
259,8,3,心中后悔不已,迅速以查验车票的形式进行排查,false
259,8,4,心中后悔不已,按照其亲属提供的外貌信息,false
259,8,5,心中后悔不已,最终找到罗某,false
259,8,6,心中后悔不已,经过乘警及列车工作人员的悉心劝导,false
259,8,7,心中后悔不已,罗某得知其亲属竟搭乘飞机早一步在南昌等候时,true
259,8,9,心中后悔不已,昨日早上7时许,false
259,8,10,心中后悔不已,列车到达南昌站,false
259,8,11,心中后悔不已,乘警将女孩罗某交前来接车的亲属接走,false
259,8,8,心中后悔不已,心中后悔不已,false
260,11,1,郁闷,姐给介绍了个对象,false
260,11,2,郁闷,第一次见面,false
260,11,3,郁闷,正在大坝底下发电站出水口那洗脚,false
260,11,4,郁闷,一个三四岁男孩掉水里,false
260,11,5,郁闷,孩子他妈不停地求救,false
260,11,6,郁闷,跟前五六个小伙都怕水深,false
260,11,7,郁闷,我扑下去把娃救了出来,false
260,11,8,郁闷,现在回家换衣服,false
260,11,9,郁闷,把对象扔那儿了,true
260,11,10,郁闷,唉,false
260,11,11,郁闷,郁闷,false
261,4,1,愧疚自己对父亲了解太少,收拾柜子时,false
261,4,2,愧疚自己对父亲了解太少,发现了父亲已尘封50多年的百余幅画,false
261,4,3,愧疚自己对父亲了解太少,儿子泪如雨下,false
261,4,5,愧疚自己对父亲了解太少,这几天,false
261,4,6,愧疚自己对父亲了解太少,他给父亲在微信上办了一场特别的画展,false
261,4,4,愧疚自己对父亲了解太少,愧疚自己对父亲了解太少,true
262,20,1,朋友们都惊讶画作水平之精湛,今天大姐二姐在父母家打扫卫生,false
262,20,2,朋友们都惊讶画作水平之精湛,竟发现了一大叠父亲的画,false
262,20,3,朋友们都惊讶画作水平之精湛,小心地把画一张张展开,false
262,20,4,朋友们都惊讶画作水平之精湛,我震撼了,false
262,20,5,朋友们都惊讶画作水平之精湛,有钢笔画铅笔画和大量水彩画,false
262,20,6,朋友们都惊讶画作水平之精湛,从画作的时间看,false
262,20,7,朋友们都惊讶画作水平之精湛,基本是上世纪50年代末60年代初所画,false
262,20,8,朋友们都惊讶画作水平之精湛,当我把画铺开后,false
262,20,9,朋友们都惊讶画作水平之精湛,我哭了,false
262,20,10,朋友们都惊讶画作水平之精湛,当时还没有我,false
262,20,11,朋友们都惊讶画作水平之精湛,在这一段生活最艰苦的时期,false
262,20,12,朋友们都惊讶画作水平之精湛,父亲竟有如此之追求,false
262,20,13,朋友们都惊讶画作水平之精湛,短短两三年画作数量如此之多,false
262,20,14,朋友们都惊讶画作水平之精湛,我实在无法控制,false
262,20,15,朋友们都惊讶画作水平之精湛,泪水止不住地流淌,false
262,20,16,朋友们都惊讶画作水平之精湛,随后,false
262,20,17,朋友们都惊讶画作水平之精湛,李东凯在朋友圈发出借朋友圈宝地替父亲办画展,false
262,20,18,朋友们都惊讶画作水平之精湛,然后,false
262,20,19,朋友们都惊讶画作水平之精湛,陆续发出15组父亲的画作,false
262,20,20,朋友们都惊讶画作水平之精湛,朋友们都惊讶画作水平之精湛,true
263,1,2,看到这些画我特别激动,把画摆了满满一地,false
263,1,3,看到这些画我特别激动,边摆边流泪,false
263,1,5,看到这些画我特别激动,我对老爸了解太少了,false
263,1,6,看到这些画我特别激动,我是1965年出生的,false
263,1,7,看到这些画我特别激动,我找不到1965年之后的画,false
263,1,8,看到这些画我特别激动,我想父亲一定是有了我,false
263,1,9,看到这些画我特别激动,工作生活压力太大,false
263,1,10,看到这些画我特别激动,才被迫放下画笔,false
263,1,11,看到这些画我特别激动,李东凯动情地说,false
263,1,12,看到这些画我特别激动,如果父亲坚持画下去,false
263,1,13,看到这些画我特别激动,说不定会有一定成就,false
263,1,14,看到这些画我特别激动,还有一张我二姐小时候的肖像画,false
263,1,15,看到这些画我特别激动,看得人直想哭,false
263,1,1,看到这些画我特别激动,看到这些画我特别激动,true
263,4,2,我很愧疚,把画摆了满满一地,false
263,4,3,我很愧疚,边摆边流泪,false
263,4,5,我很愧疚,我对老爸了解太少了,true
263,4,6,我很愧疚,我是1965年出生的,false
263,4,7,我很愧疚,我找不到1965年之后的画,false
263,4,8,我很愧疚,我想父亲一定是有了我,false
263,4,9,我很愧疚,工作生活压力太大,false
263,4,10,我很愧疚,才被迫放下画笔,false
263,4,11,我很愧疚,李东凯动情地说,false
263,4,12,我很愧疚,如果父亲坚持画下去,false
263,4,13,我很愧疚,说不定会有一定成就,false
263,4,14,我很愧疚,还有一张我二姐小时候的肖像画,false
263,4,15,我很愧疚,看得人直想哭,false
263,4,4,我很愧疚,我很愧疚,false
265,6,1,贪玩的小鹏让李某很头痛,儿子贪玩狼爸拿竹条打死他案情永川的李某离婚后,false
265,6,2,贪玩的小鹏让李某很头痛,带着儿子小鹏化名来到主城打工,false
265,6,3,贪玩的小鹏让李某很头痛,平时,false
265,6,4,贪玩的小鹏让李某很头痛,李某一家靠制作销售豆腐豆芽菜维持生计,false
265,6,5,贪玩的小鹏让李某很头痛,对儿子缺少管护,false
265,6,7,贪玩的小鹏让李某很头痛,1999年10月15日晚,false
265,6,8,贪玩的小鹏让李某很头痛,小鹏放学后一直没回家,false
265,6,9,贪玩的小鹏让李某很头痛,李某就到儿子就读的学校附近寻找,false
265,6,10,贪玩的小鹏让李某很头痛,当晚8时许,false
265,6,11,贪玩的小鹏让李某很头痛,李某找到儿子,false
265,6,12,贪玩的小鹏让李某很头痛,回家后,false
265,6,13,贪玩的小鹏让李某很头痛,为教训儿子,false
265,6,14,贪玩的小鹏让李某很头痛,李某把小鹏捆绑在屋外院坝猪圈横梁上,false
265,6,15,贪玩的小鹏让李某很头痛,用竹条长时间持续抽打儿子下腹部背臀部等处,false
265,6,16,贪玩的小鹏让李某很头痛,当晚10时许,false
265,6,17,贪玩的小鹏让李某很头痛,小鹏死亡,false
265,6,6,贪玩的小鹏让李某很头痛,贪玩的小鹏让李某很头痛,true
266,6,1,但王高兴却乐在其中,通过努力,false
266,6,2,但王高兴却乐在其中,王高兴与几位志同道合的朋友,false
266,6,3,但王高兴却乐在其中,在今年2月成立了这家摄影工作室,false
266,6,4,但王高兴却乐在其中,随着顾客的订单越来越多,true
266,6,5,但王高兴却乐在其中,虽然经常熬夜修片,false
266,6,8,但王高兴却乐在其中,父母还不知道她辞职的事,false
266,6,9,但王高兴却乐在其中,而她也不知道该怎样向父母开口,false
266,6,10,但王高兴却乐在其中,尤其是对母亲,false
266,6,6,但王高兴却乐在其中,但王高兴却乐在其中,false
266,7,1,可这份快乐始终蒙着一层担忧,通过努力,false
266,7,2,可这份快乐始终蒙着一层担忧,王高兴与几位志同道合的朋友,false
266,7,3,可这份快乐始终蒙着一层担忧,在今年2月成立了这家摄影工作室,false
266,7,4,可这份快乐始终蒙着一层担忧,随着顾客的订单越来越多,false
266,7,5,可这份快乐始终蒙着一层担忧,虽然经常熬夜修片,false
266,7,8,可这份快乐始终蒙着一层担忧,父母还不知道她辞职的事,true
266,7,9,可这份快乐始终蒙着一层担忧,而她也不知道该怎样向父母开口,false
266,7,10,可这份快乐始终蒙着一层担忧,尤其是对母亲,false
266,7,7,可这份快乐始终蒙着一层担忧,可这份快乐始终蒙着一层担忧,false
268,14,1,看到这一场景无不动容,听说能回家,false
268,14,3,看到这一场景无不动容,省肿瘤医院5号楼5楼30床病房,false
268,14,4,看到这一场景无不动容,时而欢声笑语,false
268,14,5,看到这一场景无不动容,时而言语哽咽,false
268,14,6,看到这一场景无不动容,一名患有可再生障碍性贫血的患者即将出院,false
268,14,7,看到这一场景无不动容,为了这一天,false
268,14,8,看到这一场景无不动容,一名父亲坚持了12年,false
268,14,9,看到这一场景无不动容,现场没有仪式,false
268,14,10,看到这一场景无不动容,办理完出院手续,false
268,14,11,看到这一场景无不动容,父子俩各拎一两个包,false
268,14,12,看到这一场景无不动容,普普通通,false
268,14,13,看到这一场景无不动容,但凡见证过这段经历的,false
268,14,15,看到这一场景无不动容,感慨万千,false
268,14,14,看到这一场景无不动容,看到这一场景无不动容,true
268,2,1,赵鹏激动得整夜未眠昨日上午,听说能回家,true
268,2,3,赵鹏激动得整夜未眠昨日上午,省肿瘤医院5号楼5楼30床病房,false
268,2,4,赵鹏激动得整夜未眠昨日上午,时而欢声笑语,false
268,2,5,赵鹏激动得整夜未眠昨日上午,时而言语哽咽,false
268,2,6,赵鹏激动得整夜未眠昨日上午,一名患有可再生障碍性贫血的患者即将出院,false
268,2,7,赵鹏激动得整夜未眠昨日上午,为了这一天,false
268,2,8,赵鹏激动得整夜未眠昨日上午,一名父亲坚持了12年,false
268,2,9,赵鹏激动得整夜未眠昨日上午,现场没有仪式,false
268,2,10,赵鹏激动得整夜未眠昨日上午,办理完出院手续,false
268,2,11,赵鹏激动得整夜未眠昨日上午,父子俩各拎一两个包,false
268,2,12,赵鹏激动得整夜未眠昨日上午,普普通通,false
268,2,13,赵鹏激动得整夜未眠昨日上午,但凡见证过这段经历的,false
268,2,15,赵鹏激动得整夜未眠昨日上午,感慨万千,false
268,2,2,赵鹏激动得整夜未眠昨日上午,赵鹏激动得整夜未眠昨日上午,false
270,2,1,着急回家的张大妈不慎将挎包遗落在出租车上,小孙子被开水烫伤,true
270,2,3,着急回家的张大妈不慎将挎包遗落在出租车上,出租车司机发现老人遗落的挎包后,false
270,2,4,着急回家的张大妈不慎将挎包遗落在出租车上,在小区门口等了半个多小时,false
270,2,5,着急回家的张大妈不慎将挎包遗落在出租车上,直到张大妈出来,false
270,2,6,着急回家的张大妈不慎将挎包遗落在出租车上,张大妈今年62岁,false
270,2,7,着急回家的张大妈不慎将挎包遗落在出租车上,家住省会裕华路与苑东街交叉口附近某小区,false
270,2,8,着急回家的张大妈不慎将挎包遗落在出租车上,一说起昨日上午她遇到的事,false
270,2,2,着急回家的张大妈不慎将挎包遗落在出租车上,着急回家的张大妈不慎将挎包遗落在出租车上,false
270,9,1,老人的言语中充满了感动,小孙子被开水烫伤,false
270,9,3,老人的言语中充满了感动,出租车司机发现老人遗落的挎包后,false
270,9,4,老人的言语中充满了感动,在小区门口等了半个多小时,false
270,9,5,老人的言语中充满了感动,直到张大妈出来,false
270,9,6,老人的言语中充满了感动,张大妈今年62岁,false
270,9,7,老人的言语中充满了感动,家住省会裕华路与苑东街交叉口附近某小区,false
270,9,8,老人的言语中充满了感动,一说起昨日上午她遇到的事,true
270,9,9,老人的言语中充满了感动,老人的言语中充满了感动,false
272,2,1,张大妈十分激动,看到包里的现金等物品一点没少,true
272,2,3,张大妈十分激动,握着刘师傅的手连连道谢,false
272,2,4,张大妈十分激动,这大热天的,false
272,2,5,张大妈十分激动,让你在这儿等了半个小时,false
272,2,6,张大妈十分激动,太谢谢啦,false
272,2,7,张大妈十分激动,刘师傅则表示,false
272,2,8,张大妈十分激动,这是自己应该做的,false
272,2,9,张大妈十分激动,想到自己的事情耽误了刘师傅的生意,false
272,2,10,张大妈十分激动,张大妈当场拿出100元钱塞给对方,false
272,2,11,张大妈十分激动,但被刘师傅婉拒了,false
272,2,2,张大妈十分激动,张大妈十分激动,false
273,5,1,当时我和我老伴高兴坏了,2009年春节前夕,false
273,5,2,当时我和我老伴高兴坏了,龙婆婆再次拨通儿子电话,false
273,5,3,当时我和我老伴高兴坏了,希望他能回家过年,false
273,5,4,当时我和我老伴高兴坏了,儿子也同意了,true
273,5,6,当时我和我老伴高兴坏了,立马打电话给两个女儿,false
273,5,7,当时我和我老伴高兴坏了,嘱咐她们那天一定要早点回家,false
273,5,8,当时我和我老伴高兴坏了,龙婆婆说,false
273,5,9,当时我和我老伴高兴坏了,那天早上五点,false
273,5,10,当时我和我老伴高兴坏了,老两口就起床煲汤,false
273,5,11,当时我和我老伴高兴坏了,忙碌了一早上后,false
273,5,12,当时我和我老伴高兴坏了,终于等到了多年不见的儿子,false
273,5,14,当时我和我老伴高兴坏了,儿媳和孙女并没有一起回家,false
273,5,15,当时我和我老伴高兴坏了,儿子也只坐了几分钟,false
273,5,5,当时我和我老伴高兴坏了,当时我和我老伴高兴坏了,false
273,13,1,但让两人失望的是,2009年春节前夕,false
273,13,2,但让两人失望的是,龙婆婆再次拨通儿子电话,false
273,13,3,但让两人失望的是,希望他能回家过年,false
273,13,4,但让两人失望的是,儿子也同意了,false
273,13,6,但让两人失望的是,立马打电话给两个女儿,false
273,13,7,但让两人失望的是,嘱咐她们那天一定要早点回家,false
273,13,8,但让两人失望的是,龙婆婆说,false
273,13,9,但让两人失望的是,那天早上五点,false
273,13,10,但让两人失望的是,老两口就起床煲汤,false
273,13,11,但让两人失望的是,忙碌了一早上后,false
273,13,12,但让两人失望的是,终于等到了多年不见的儿子,false
273,13,14,但让两人失望的是,儿媳和孙女并没有一起回家,true
273,13,15,但让两人失望的是,儿子也只坐了几分钟,false
273,13,13,但让两人失望的是,但让两人失望的是,false
275,5,1,我也很无奈,他们婆媳之间,false
275,5,2,我也很无奈,本来就常琐事争执,false
275,5,3,我也很无奈,我帮谁也不是,false
275,5,4,我也很无奈,看到老婆和我父母关系这么僵,true
275,5,6,我也很无奈,一边是生我养我的父母,false
275,5,7,我也很无奈,一边是老婆女儿,false
275,5,8,我也很无奈,我真的不知道该怎么办,false
275,5,9,我也很无奈,昨日,false
275,5,10,我也很无奈,凌峰在电话中告诉记者,false
275,5,11,我也很无奈,当时自己夹在中间十分为难,false
275,5,12,我也很无奈,当时家庭条件也不好,false
275,5,13,我也很无奈,母亲还要求交200元生活费,false
275,5,14,我也很无奈,就找朋友借了钱,false
275,5,15,我也很无奈,干脆搬家,false
275,5,5,我也很无奈,我也很无奈,false
276,8,1,更让他暴怒的是,2012年的一天,false
276,8,2,更让他暴怒的是,陈丽离开顺德回了老家广西,false
276,8,3,更让他暴怒的是,渐渐地不再联系庞文华,false
276,8,4,更让他暴怒的是,后来,false
276,8,5,更让他暴怒的是,她甚至还通过QQ告诉庞文华死都不会回到他身边,false
276,8,6,更让他暴怒的是,妻子的离家出走,false
276,8,7,更让他暴怒的是,让庞文华很生气,false
276,8,9,更让他暴怒的是,他竟然发现了她与其他男子的亲密照片,true
276,8,10,更让他暴怒的是,怀疑妻子有婚外情,false
276,8,11,更让他暴怒的是,庞文华想找到她当面对质让她解释清楚,false
276,8,12,更让他暴怒的是,但是,false
276,8,13,更让他暴怒的是,陈丽始终不愿与他见面,false
276,8,8,更让他暴怒的是,更让他暴怒的是,false
277,4,1,骆嘉文却在为当初执着于一纸婚书后悔不已,5月20日本该是一个幸福温馨的日子,false
277,4,2,骆嘉文却在为当初执着于一纸婚书后悔不已,情侣纷纷选择在这一天登记结婚,false
277,4,3,骆嘉文却在为当初执着于一纸婚书后悔不已,在成都中院调解室内,false
277,4,4,骆嘉文却在为当初执着于一纸婚书后悔不已,骆嘉文却在为当初执着于一纸婚书后悔不已,true
278,4,1,骆刚气愤地摆摆手太不像话了,在20日的调解过程中,false
278,4,2,骆刚气愤地摆摆手太不像话了,骆嘉文的父亲骆刚一直陪伴在旁,false
278,4,3,骆刚气愤地摆摆手太不像话了,对于儿子为了和一个网友结婚卖掉自己给他买的房子的行为,true
278,4,5,骆刚气愤地摆摆手太不像话了,简直荒唐,false
278,4,6,骆刚气愤地摆摆手太不像话了,曾经,false
278,4,7,骆刚气愤地摆摆手太不像话了,骆刚一直为自己的海归儿子自豪,false
278,4,8,骆刚气愤地摆摆手太不像话了,如今却是恨铁不成钢,false
278,4,9,骆刚气愤地摆摆手太不像话了,这个仔太不孝了,false
278,4,4,骆刚气愤地摆摆手太不像话了,骆刚气愤地摆摆手太不像话了,false
279,13,1,李家人一直没能从痛苦中走出来,2009年,false
279,13,2,李家人一直没能从痛苦中走出来,该案经广州中院一审,false
279,13,3,李家人一直没能从痛苦中走出来,法庭认定宋小华作案手段残忍,false
279,13,4,李家人一直没能从痛苦中走出来,危害后果严重,false
279,13,5,李家人一直没能从痛苦中走出来,但鉴于案发当天是受到被害人言语羞辱的刺激,false
279,13,6,李家人一直没能从痛苦中走出来,才发生打斗并临时起意杀人,false
279,13,7,李家人一直没能从痛苦中走出来,且归案后认罪态度好,false
279,13,8,李家人一直没能从痛苦中走出来,有一定悔罪表现,false
279,13,9,李家人一直没能从痛苦中走出来,最终以意杀人罪对宋小华判处死刑,false
279,13,10,李家人一直没能从痛苦中走出来,缓期二年执行,false
279,13,11,李家人一直没能从痛苦中走出来,并对死者家属进行民事赔偿,false
279,13,12,李家人一直没能从痛苦中走出来,李洋遇害多年之后,true
279,13,13,李家人一直没能从痛苦中走出来,李家人一直没能从痛苦中走出来,false
280,12,1,但最让方丽感动的还是王华的细心体贴,2013年7月,false
280,12,2,但最让方丽感动的还是王华的细心体贴,省城一女子方丽通过章丘某婚介所认识了一名叫王华的男子,false
280,12,3,但最让方丽感动的还是王华的细心体贴,看介绍,false
280,12,4,但最让方丽感动的还是王华的细心体贴,王华五十来岁,false
280,12,5,但最让方丽感动的还是王华的细心体贴,老家河北,false
280,12,6,但最让方丽感动的还是王华的细心体贴,老伴多年前去世,false
280,12,7,但最让方丽感动的还是王华的细心体贴,方丽向民警回忆,false
280,12,8,但最让方丽感动的还是王华的细心体贴,婚介所的工作人员告诉她,false
280,12,9,但最让方丽感动的还是王华的细心体贴,王华系省城一机关单位退休职工,false
280,12,10,但最让方丽感动的还是王华的细心体贴,现在外搞工程,false
280,12,11,但最让方丽感动的还是王华的细心体贴,有多处房产,false
280,12,13,但最让方丽感动的还是王华的细心体贴,在和方丽相处过程中,false
280,12,14,但最让方丽感动的还是王华的细心体贴,王华殷勤备至,false
280,12,15,但最让方丽感动的还是王华的细心体贴,经常主动下厨炒菜做饭,false
280,12,16,但最让方丽感动的还是王华的细心体贴,让方丽误以为王华就是自己几年来寻找的意中人,false
280,12,12,但最让方丽感动的还是王华的细心体贴,但最让方丽感动的还是王华的细心体贴,true
281,15,1,令人诧异的是,一辆车两套房子,false
281,15,2,令人诧异的是,这是宁波本地人计某男,false
281,15,3,令人诧异的是,30来岁为追求苏某女,false
281,15,4,令人诧异的是,1985年出生给出的家当,false
281,15,5,令人诧异的是,不对,false
281,15,6,令人诧异的是,是偷来的家当,false
281,15,7,令人诧异的是,他未经父母同意,false
281,15,8,令人诧异的是,擅自拿了家里的房产证抵押掉,false
281,15,9,令人诧异的是,换来的钱有160多万元,false
281,15,10,令人诧异的是,一分不差,false
281,15,11,令人诧异的是,全给了苏某,false
281,15,12,令人诧异的是,等到东窗事发,false
281,15,13,令人诧异的是,计某发现苏某早已背着他结婚生女,false
281,15,14,令人诧异的是,还把钱全挥霍掉了,false
281,15,16,令人诧异的是,计某对苏某竟没有一丝怨言,true
281,15,17,令人诧异的是,只是重复着说我爱她,false
281,15,18,令人诧异的是,我真的很爱她,false
281,15,15,令人诧异的是,令人诧异的是,false
282,6,1,张怀清很心疼,7年多来,false
282,6,2,张怀清很心疼,张敏的母亲没挨过一次饿,false
282,6,3,张怀清很心疼,也没生过一次褥疮,false
282,6,4,张怀清很心疼,张敏的父亲很长时间才能回家一次,false
282,6,5,张怀清很心疼,谈起女儿这么多年来的艰辛,true
282,6,7,张怀清很心疼,也很愧疚,false
282,6,8,张怀清很心疼,已经23岁的张敏脸上稚气未脱,false
282,6,9,张怀清很心疼,回忆起母亲刚瘫痪的那几年,false
282,6,10,张怀清很心疼,张敏的脸色有些黯淡,false
282,6,11,张怀清很心疼,妈妈那时候经常发脾气,false
282,6,12,张怀清很心疼,我觉得好心疼,false
282,6,13,张怀清很心疼,但从不敢在妈妈面前流眼泪,false
282,6,14,张怀清很心疼,我喜欢在妈妈面前笑,false
282,6,15,张怀清很心疼,这样可以让她高兴一些,false
282,6,6,张怀清很心疼,张怀清很心疼,false
283,8,1,我们担心她无儿无女,问起赵丹枝是否担心一个人孤独终老,false
283,8,2,我们担心她无儿无女,赵丹枝说,false
283,8,3,我们担心她无儿无女,即使找了别人,false
283,8,4,我们担心她无儿无女,也无法代替吴同远的位置,false
283,8,5,我们担心她无儿无女,桃源社区工作人员王玉红说赵丹枝做保姆一直做到60多岁,false
283,8,6,我们担心她无儿无女,现在享受低保,false
283,8,7,我们担心她无儿无女,目前钱并不是最大的问题,false
283,8,9,我们担心她无儿无女,一旦有病或有事,false
283,8,10,我们担心她无儿无女,没人照顾她,false
283,8,8,我们担心她无儿无女,我们担心她无儿无女,true
284,9,1,蔡京京父亲蔡金进则激动表示,两人9日已户政事务所人员进入看守所,false
284,9,2,蔡京京父亲蔡金进则激动表示,在管理员戒护下签字结婚,false
284,9,3,蔡京京父亲蔡金进则激动表示,不过,false
284,9,4,蔡京京父亲蔡金进则激动表示,蔡京京与曾智忠皆为在押被告,false
284,9,5,蔡京京父亲蔡金进则激动表示,此即使结婚也无法独处,false
284,9,6,蔡京京父亲蔡金进则激动表示,但可申请会面,false
284,9,7,蔡京京父亲蔡金进则激动表示,所方视情况核淮,false
284,9,8,蔡京京父亲蔡金进则激动表示,对此,false
284,9,10,蔡京京父亲蔡金进则激动表示,女儿竟在母亲节前夕与杀她妈妈的凶手结婚,true
284,9,11,蔡京京父亲蔡金进则激动表示,对妈妈而言会死不瞑目,false
284,9,12,蔡京京父亲蔡金进则激动表示,并称对于这种婚姻,false
284,9,13,蔡京京父亲蔡金进则激动表示,无法祝福,false
284,9,9,蔡京京父亲蔡金进则激动表示,蔡京京父亲蔡金进则激动表示,false
285,2,1,蔡京京偕同男友弑母弃尸一案震惊社会,人民网5月12日电据台湾今日新闻网报道,false
285,2,3,蔡京京偕同男友弑母弃尸一案震惊社会,花莲看守所10日证实,false
285,2,4,蔡京京偕同男友弑母弃尸一案震惊社会,蔡京京与男友曾智忠于9日在管理员戒护下签字结婚,false
285,2,5,蔡京京偕同男友弑母弃尸一案震惊社会,据报导,false
285,2,6,蔡京京偕同男友弑母弃尸一案震惊社会,蔡京京与男友联手杀害自己母亲,false
285,2,7,蔡京京偕同男友弑母弃尸一案震惊社会,遭判无期徒刑,false
285,2,8,蔡京京偕同男友弑母弃尸一案震惊社会,其男友曾智忠则遭判死刑,false
285,2,9,蔡京京偕同男友弑母弃尸一案震惊社会,而花莲看守所证实,false
285,2,10,蔡京京偕同男友弑母弃尸一案震惊社会,两人9日已户政事务所人员进入看守所,false
285,2,11,蔡京京偕同男友弑母弃尸一案震惊社会,在管理员戒护下签字结婚,false
285,2,2,蔡京京偕同男友弑母弃尸一案震惊社会,蔡京京偕同男友弑母弃尸一案震惊社会,true
286,8,1,担心未来生活,据香港明报报道,false
286,8,2,担心未来生活,10年前北上工作把妻儿弃留在香港的男子,false
286,8,3,担心未来生活,年届六旬从上海回流返港,false
286,8,4,担心未来生活,鸟倦知还盼一家团圆,false
286,8,5,担心未来生活,但多次被妻儿拒诸门外,false
286,8,6,担心未来生活,老翁近日再次寻妻不遂,false
286,8,7,担心未来生活,一时感触加上钱财散尽,true
286,8,9,担心未来生活,10日凌晨写下遗书在公园凉亭吊颈身亡,false
286,8,8,担心未来生活,担心未来生活,false
287,8,1,担心不获公司续约,约10年前,false
287,8,2,担心不获公司续约,事主抛妻弃子,false
287,8,3,担心不获公司续约,独自到上海任保安主管,false
287,8,4,担心不获公司续约,收入不俗,false
287,8,5,担心不获公司续约,但10年来没有与香港的妻儿联络,false
287,8,6,担心不获公司续约,但近年事主金钱散尽,true
287,8,7,担心不获公司续约,加上年纪老迈,true
287,8,9,担心不获公司续约,晚年生活无依,false
287,8,10,担心不获公司续约,去年开始他多次返港寻妻儿,false
287,8,11,担心不获公司续约,盼一家团圆,false
287,8,12,担心不获公司续约,但被家人拒绝,false
287,8,8,担心不获公司续约,担心不获公司续约,false
288,8,1,感动众多网友,中年丧夫,false
288,8,2,感动众多网友,她凭一己之力将5个孩子拉扯长大,false
288,8,3,感动众多网友,结婚生子,false
288,8,4,感动众多网友,人到晚年,false
288,8,5,感动众多网友,她再次承担起了儿子一家五口的看病饮食起居,false
288,8,6,感动众多网友,河南中牟县南仁村72岁的低保户吕兰芝,false
288,8,7,感动众多网友,借外债近50万元执着为身患白血病的孙子治病续命,true
288,8,9,感动众多网友,被网友称赞为河南最美母亲最美奶奶,false
288,8,8,感动众多网友,感动众多网友,false
